feature,precision,recall,f1,category
workclass,0.675,0.27979274611398963,0.39560439560439564,Private
workclass,0.6111111111111112,0.18181818181818182,0.2802547770700637,Local-gov
workclass,0.76,0.2923076923076923,0.4222222222222222,Federal-gov
workclass,0.7843137254901961,0.29411764705882354,0.4278074866310161,Self-emp-not-inc
workclass,0.75,0.2727272727272727,0.39999999999999997,State-gov
workclass,0.9038461538461539,0.3333333333333333,0.4870466321243523,Self-emp-inc
workclass,0.7058823529411765,0.27906976744186046,0.4,?
workclass,1.0,1.0,1.0,Without-pay
workclass,1.0,1.0,1.0,Never-worked
education,0.6666666666666666,0.2222222222222222,0.3333333333333333,Assoc-acdm
education,0.7894736842105263,0.267260579064588,0.39933444259567397,Bachelors
education,0.5514705882352942,0.22865853658536586,0.3232758620689655,HS-grad
education,0.6055045871559633,0.25984251968503935,0.36363636363636365,Some-college
education,0.16666666666666666,0.14285714285714285,0.15384615384615383,7th-8th
education,0.7,0.27631578947368424,0.39622641509433965,Assoc-voc
education,0.3333333333333333,0.2,0.25,9th
education,0.8840579710144928,0.3112244897959184,0.4603773584905661,Masters
education,0.5,0.36363636363636365,0.4210526315789474,10th
education,0.7,0.4375,0.5384615384615384,11th
education,1.0,0.4367816091954023,0.608,Prof-school
education,1.0,1.0,1.0,5th-6th
education,0.9090909090909091,0.37037037037037035,0.5263157894736842,Doctorate
education,1.0,1.0,1.0,1st-4th
education,0.3333333333333333,0.16666666666666666,0.2222222222222222,12th
education,0.0,1.0,0.0,Preschool
marital-status,0.8203883495145631,0.2598001537279016,0.39462930531231755,Married-civ-spouse
marital-status,0.4205607476635514,0.4205607476635514,0.4205607476635514,Never-married
marital-status,0.5,0.3076923076923077,0.380952380952381,Divorced
marital-status,0.7,0.5,0.5833333333333334,Separated
marital-status,0.5,0.3333333333333333,0.4,Married-spouse-absent
marital-status,0.5,0.4444444444444444,0.47058823529411764,Widowed
marital-status,1.0,1.0,1.0,Married-AF-spouse
occupation,0.8095238095238095,0.3059125964010283,0.44402985074626866,Prof-specialty
occupation,0.8778625954198473,0.3050397877984085,0.45275590551181105,Exec-managerial
occupation,0.6710526315789473,0.265625,0.3805970149253731,Sales
occupation,0.7236842105263158,0.2879581151832461,0.4119850187265918,Craft-repair
occupation,0.13636363636363635,0.14285714285714285,0.1395348837209302,Other-service
occupation,0.5945945945945946,0.2682926829268293,0.36974789915966394,Adm-clerical
occupation,0.46153846153846156,0.3333333333333333,0.3870967741935484,Farming-fishing
occupation,0.75,0.1956521739130435,0.3103448275862069,Protective-serv
occupation,0.5416666666666666,0.24074074074074073,0.33333333333333337,Transport-moving
occupation,0.7692307692307693,0.15873015873015872,0.2631578947368421,Tech-support
occupation,0.4,0.2222222222222222,0.2857142857142857,Handlers-cleaners
occupation,0.3333333333333333,0.20930232558139536,0.2571428571428572,Machine-op-inspct
occupation,0.7058823529411765,0.27906976744186046,0.4,?
occupation,1.0,1.0,1.0,Priv-house-serv
occupation,1.0,1.0,1.0,Armed-Forces
relationship,0.8433048433048433,0.2538593481989708,0.39024390243902435,Husband
relationship,0.47692307692307695,0.36046511627906974,0.4105960264900662,Not-in-family
relationship,0.6363636363636364,0.42,0.5060240963855421,Unmarried
relationship,0.27586206896551724,0.5333333333333333,0.36363636363636365,Own-child
relationship,0.16666666666666666,0.14285714285714285,0.15384615384615383,Other-relative
relationship,0.7142857142857143,0.31496062992125984,0.4371584699453552,Wife
race,0.7228464419475655,0.2735648476257973,0.3969151670951157,White
race,0.6,0.3230769230769231,0.42,Black
race,0.2,0.16666666666666666,0.1818181818181818,Amer-Indian-Eskimo
race,0.4,0.5,0.4444444444444445,Other
race,0.6923076923076923,0.35294117647058826,0.4675324675324675,Asian-Pac-Islander
sex,0.7665198237885462,0.26504188880426505,0.3938879456706281,Male
sex,0.5298013245033113,0.35714285714285715,0.42666666666666664,Female
native-country,0.7088607594936709,0.2774239207360226,0.39877924720244146,United-States
native-country,0.5,0.3333333333333333,0.4,Mexico
native-country,1.0,0.0,0.0,Jamaica
native-country,1.0,0.375,0.5454545454545454,Germany
native-country,0.6875,0.4074074074074074,0.5116279069767441,?
native-country,1.0,0.8333333333333334,0.9090909090909091,Japan
native-country,1.0,0.2,0.33333333333333337,Cuba
native-country,1.0,0.0,0.0,Iran
native-country,1.0,0.0,0.0,Italy
native-country,0.0,1.0,0.0,Holand-Netherlands
native-country,0.6666666666666666,0.3333333333333333,0.4444444444444444,India
native-country,0.75,0.21428571428571427,0.3333333333333333,Philippines
native-country,0.5,0.5,0.5,El-Salvador
native-country,1.0,0.0,0.0,France
native-country,1.0,1.0,1.0,Vietnam
native-country,1.0,0.5,0.6666666666666666,Puerto-Rico
native-country,1.0,0.0,0.0,Nicaragua
native-country,1.0,0.25,0.4,England
native-country,1.0,0.0,0.0,Trinadad&Tobago
native-country,1.0,1.0,1.0,Taiwan
native-country,1.0,0.0,0.0,Yugoslavia
native-country,1.0,1.0,1.0,Dominican-Republic
native-country,1.0,1.0,1.0,Columbia
native-country,1.0,0.0,0.0,Portugal
native-country,1.0,0.5,0.6666666666666666,Poland
native-country,0.5,0.3333333333333333,0.4,South
native-country,1.0,0.0,0.0,Hong
native-country,0.0,1.0,0.0,Ecuador
native-country,1.0,1.0,1.0,Guatemala
native-country,0.5,0.5,0.5,China
native-country,1.0,1.0,1.0,Haiti
native-country,0.0,0.0,1.0,Greece
native-country,1.0,0.0,0.0,Thailand
native-country,1.0,0.0,0.0,Ireland
native-country,0.5,0.1,0.16666666666666669,Canada
native-country,1.0,1.0,1.0,Laos
native-country,1.0,1.0,1.0,Peru
native-country,1.0,1.0,1.0,Honduras
native-country,1.0,1.0,1.0,Scotland
native-country,1.0,1.0,1.0,Outlying-US(Guam-USVI-etc)
native-country,1.0,0.0,0.0,Hungary
native-country,1.0,1.0,1.0,Cambodia
